Device: cuda
Data: ['/root/autodl-tmp/calvin-lerobot/splitA_v30', '/root/autodl-tmp/calvin-lerobot/splitB_v30', '/root/autodl-tmp/calvin-lerobot/splitC_v30']
Output: /root/autodl-tmp/hw3_outputs/model_abc
WARNING:lerobot.configs.policies:Device 'None' is not available. Switching to 'cuda'.
FPS: 10
  /root/autodl-tmp/calvin-lerobot/splitA_v30: 366693 frames
  /root/autodl-tmp/calvin-lerobot/splitB_v30: 367096 frames
  /root/autodl-tmp/calvin-lerobot/splitC_v30: 337954 frames
Total: 1071743 frames
Params: 51,566,471
2026-06-09 13:50:09.673 | ERROR    | swanlab.sdk.internal.pkg.safe:block:101 - 
Error executing 'on_run_initialized' in callback 'SwanLabLocalCallbacker': 
dispatcher:65 -> on_run_initialized:346 -> ImportError: Please install swanboard
to use 'local' mode: pip install 'swanlab[dashboard]'
swanlab: Tracking run with swanlab version 0.8.1
swanlab: 💾 Run data saved at swanlog/run-20260609_135009-cjmcd208
swanlab: 🌟 Run `swanlab watch swanlog` to view SwanLab Experiment Dashboard

Training 15000 steps

Step   5300 | Loss: 0.2074 | L1: 0.1834 | KL: 0.0024
Step   5400 | Loss: 0.2051 | L1: 0.1818 | KL: 0.0023
Step   5500 | Loss: 0.2035 | L1: 0.1812 | KL: 0.0022
Step   5600 | Loss: 0.2016 | L1: 0.1793 | KL: 0.0022
Step   5700 | Loss: 0.2054 | L1: 0.1844 | KL: 0.0021
Step   5800 | Loss: 0.2020 | L1: 0.1820 | KL: 0.0020
Step   5900 | Loss: 0.2011 | L1: 0.1819 | KL: 0.0019
Step   6000 | Loss: 0.2004 | L1: 0.1826 | KL: 0.0018
Step   6100 | Loss: 0.1973 | L1: 0.1795 | KL: 0.0018
Step   6200 | Loss: 0.1960 | L1: 0.1795 | KL: 0.0017
Step   6300 | Loss: 0.1995 | L1: 0.1834 | KL: 0.0016
Step   6400 | Loss: 0.1948 | L1: 0.1794 | KL: 0.0015
Step   6500 | Loss: 0.1934 | L1: 0.1786 | KL: 0.0015
Step   6600 | Loss: 0.1968 | L1: 0.1828 | KL: 0.0014
Step   6700 | Loss: 0.1929 | L1: 0.1793 | KL: 0.0014
Step   6800 | Loss: 0.1946 | L1: 0.1814 | KL: 0.0013
Step   6900 | Loss: 0.1961 | L1: 0.1833 | KL: 0.0013
Step   7000 | Loss: 0.1915 | L1: 0.1792 | KL: 0.0012
Step   7100 | Loss: 0.1908 | L1: 0.1789 | KL: 0.0012
Step   7200 | Loss: 0.1913 | L1: 0.1799 | KL: 0.0011
Step   7300 | Loss: 0.1916 | L1: 0.1806 | KL: 0.0011
Step   7400 | Loss: 0.1932 | L1: 0.1827 | KL: 0.0010
Step   7500 | Loss: 0.1871 | L1: 0.1771 | KL: 0.0010
Step   7600 | Loss: 0.1870 | L1: 0.1778 | KL: 0.0009
Step   7700 | Loss: 0.1848 | L1: 0.1754 | KL: 0.0009
Step   7800 | Loss: 0.1865 | L1: 0.1775 | KL: 0.0009
Step   7900 | Loss: 0.1868 | L1: 0.1776 | KL: 0.0009
Step   8000 | Loss: 0.1857 | L1: 0.1773 | KL: 0.0008
Step   8100 | Loss: 0.1863 | L1: 0.1782 | KL: 0.0008
Step   8200 | Loss: 0.1876 | L1: 0.1797 | KL: 0.0008
Step   8300 | Loss: 0.1848 | L1: 0.1768 | KL: 0.0008
Step   8400 | Loss: 0.1850 | L1: 0.1775 | KL: 0.0007
Step   8500 | Loss: 0.1823 | L1: 0.1752 | KL: 0.0007
Step   8600 | Loss: 0.1820 | L1: 0.1752 | KL: 0.0007
Step   8700 | Loss: 0.1805 | L1: 0.1743 | KL: 0.0006
Step   8800 | Loss: 0.1800 | L1: 0.1738 | KL: 0.0006
Step   8900 | Loss: 0.1813 | L1: 0.1750 | KL: 0.0006
Step   9000 | Loss: 0.1811 | L1: 0.1753 | KL: 0.0006
Step   9100 | Loss: 0.1824 | L1: 0.1765 | KL: 0.0006
Step   9200 | Loss: 0.1847 | L1: 0.1794 | KL: 0.0005
Step   9300 | Loss: 0.1795 | L1: 0.1742 | KL: 0.0005
Step   9400 | Loss: 0.1829 | L1: 0.1777 | KL: 0.0005
Step   9500 | Loss: 0.1793 | L1: 0.1743 | KL: 0.0005
Step   9600 | Loss: 0.1841 | L1: 0.1792 | KL: 0.0005
Step   9700 | Loss: 0.1812 | L1: 0.1763 | KL: 0.0005
Step   9800 | Loss: 0.1791 | L1: 0.1745 | KL: 0.0005
Step   9900 | Loss: 0.1796 | L1: 0.1753 | KL: 0.0004
Step  10000 | Loss: 0.1794 | L1: 0.1751 | KL: 0.0004
Step  10100 | Loss: 0.1829 | L1: 0.1787 | KL: 0.0004
Step  10200 | Loss: 0.1790 | L1: 0.1746 | KL: 0.0004
Step  10300 | Loss: 0.1779 | L1: 0.1738 | KL: 0.0004
Step  10400 | Loss: 0.1815 | L1: 0.1762 | KL: 0.0005
Step  10500 | Loss: 0.1833 | L1: 0.1795 | KL: 0.0004
Step  10600 | Loss: 0.1816 | L1: 0.1778 | KL: 0.0004
Step  10700 | Loss: 0.1772 | L1: 0.1739 | KL: 0.0003
Step  10800 | Loss: 0.1762 | L1: 0.1728 | KL: 0.0003
Step  10900 | Loss: 0.1772 | L1: 0.1738 | KL: 0.0003
Step  11000 | Loss: 0.1761 | L1: 0.1730 | KL: 0.0003
Step  11100 | Loss: 0.1777 | L1: 0.1745 | KL: 0.0003
Step  11200 | Loss: 0.1777 | L1: 0.1746 | KL: 0.0003
Step  11300 | Loss: 0.1789 | L1: 0.1753 | KL: 0.0004
Step  11400 | Loss: 0.1784 | L1: 0.1751 | KL: 0.0003
Step  11500 | Loss: 0.1757 | L1: 0.1730 | KL: 0.0003
Step  11600 | Loss: 0.1741 | L1: 0.1715 | KL: 0.0003
Step  11700 | Loss: 0.1779 | L1: 0.1753 | KL: 0.0003
Step  11800 | Loss: 0.1764 | L1: 0.1735 | KL: 0.0003
Step  11900 | Loss: 0.1761 | L1: 0.1732 | KL: 0.0003
Step  12000 | Loss: 0.1752 | L1: 0.1725 | KL: 0.0003
Step  12100 | Loss: 0.1764 | L1: 0.1735 | KL: 0.0003
Step  12200 | Loss: 0.1758 | L1: 0.1733 | KL: 0.0002
Step  12300 | Loss: 0.1765 | L1: 0.1740 | KL: 0.0002
Step  12400 | Loss: 0.1756 | L1: 0.1731 | KL: 0.0003
Step  12500 | Loss: 0.1775 | L1: 0.1748 | KL: 0.0003
Step  12600 | Loss: 0.1753 | L1: 0.1727 | KL: 0.0003
Step  12700 | Loss: 0.1755 | L1: 0.1733 | KL: 0.0002
Step  12800 | Loss: 0.1722 | L1: 0.1700 | KL: 0.0002
Step  12900 | Loss: 0.1751 | L1: 0.1729 | KL: 0.0002
Step  13000 | Loss: 0.1749 | L1: 0.1724 | KL: 0.0003
Step  13100 | Loss: 0.1769 | L1: 0.1748 | KL: 0.0002
Step  13200 | Loss: 0.1790 | L1: 0.1768 | KL: 0.0002
Step  13300 | Loss: 0.1714 | L1: 0.1691 | KL: 0.0002
Step  13400 | Loss: 0.1753 | L1: 0.1730 | KL: 0.0002
Step  13500 | Loss: 0.1723 | L1: 0.1696 | KL: 0.0003
Step  13600 | Loss: 0.1735 | L1: 0.1715 | KL: 0.0002
Step  13700 | Loss: 0.1734 | L1: 0.1715 | KL: 0.0002
Step  13800 | Loss: 0.1747 | L1: 0.1726 | KL: 0.0002
Step  13900 | Loss: 0.1795 | L1: 0.1774 | KL: 0.0002
Step  14000 | Loss: 0.1764 | L1: 0.1745 | KL: 0.0002
Step  14100 | Loss: 0.1716 | L1: 0.1695 | KL: 0.0002
Step  14200 | Loss: 0.1737 | L1: 0.1717 | KL: 0.0002
Step  14300 | Loss: 0.1741 | L1: 0.1722 | KL: 0.0002
Step  14400 | Loss: 0.1771 | L1: 0.1752 | KL: 0.0002
